Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-11-18,5.55,4.306,5.117,2.591,5.824529472290144,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2019-12-10,5.44,2.696,4.48,1.295,5.824529472290144,-1.905383100317198,-1.275979025800083,-0.09654428595766974,-1.249812101953515,-1.320227723984836,1.098598646605484,-0.9632219491939831,-1.796707122164279,-0.1403215248112398
2019-12-18,3.292,1.39,3.111,0.395,5.824529472290144,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,3.19,1.18,2.382,1.291,5.824529472290144,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-01-04,5.675,1.792,5.19,0.675,5.824529472290144,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-06-09,12.2655,3.3202,11.30857,2.4047,6.161225,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-19,10.608,3.044,8.736,1.9425,5.283306,0.7890398057520509,1.054819649631311,0.817742640280416,-0.6202764777668,0.5997377176251524,-0.9141160737181199,0.8352035719485809,1.170723073632696,-0.1403215248112398
2020-06-29,8.13124,2.641,7.68417,0.7505,5.1388141,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-10,6.2205,1.77,4.6449,1.9365,5.246703,0.7966297294311188,1.136761790564445,0.817742640280416,0.7961786766533097,0.1320538280022063,-0.9049022219974115,0.8352035719485809,1.563471187782295,-0.1403215248112398
2020-07-20,11.435125,2.7776,10.45785,1.04625,5.9885,0.6751909505660263,1.2642273431271,0.817742640280416,0.3633729350249427,-0.3602450031798421,-0.909816276248456,1.162190030338137,1.423827413862438,-0.1403215248112398
2020-09-20,13.224,2.684,14.664,2.064,8.0895996,0.8345793478264603,0.7725744975282895,-0.6679736148564734,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,0.7352910429962154,0.8827077899229896,-0.1386641052198773
2020-09-30,9.877,1.9744,8.941,1.866,7.100696,0.546162248021865,0.2809216519294807,-0.6679736148564734,-0.3842006186967815,0.5997377176251524,-0.901011929048668,0.3447238843642447,0.6819698649131944,-0.1386641052198773
2020-10-10,10.687,1.711,12.646,1.768,8.360481,-0.3039092040337854,0.1898748286704419,0.7034567745006547,-0.305508665673442,-0.3602450031798421,-0.9149350827599605,0.1812306551694663,0.08848382575379853,-0.1403215248112398
2020-10-21,10.683,1.684,9.611,2.468,7.188382,-0.6834053879872005,-0.2471499229729442,0.817742640280416,2.488055666655107,1.559720438430147,-0.8901600592442783,-0.409161561367234,-0.007521268816103111,-0.1403215248112398
2020-10-30,11.699,2.088,11.884,2.648,7.681688,-0.1141611120570777,-0.146998417388002,-1.58226054109456,-0.9350442898601575,-0.3602450031798421,-0.9145255782390401,-0.4727422616096482,0.08848382575379853,-0.1403215248112398
2020-12-05,11.5101,3.2469,11.4372,1.734,7.477236,-1.601786153154465,-1.603747589532623,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9106352852902966,-1.453701636778319,-1.482508630844599,-0.1403215248112398
2020-12-15,2.866725,1.737,4.8790125,2.436,3.08151,-1.859843558242788,-2.304808128627222,0.817742640280416,1.9765579720034,0.5997377176251524,-0.9077687536438541,-2.470992840656942,-1.866529009124208,-0.1403215248112398
2020-12-25,8.136675,3.816,13.8101625,2.643,6.392925,-1.116031037694094,-1.112094743933814,-0.4394018832969528,-0.6202764777668,-0.8279288928027879,-0.9184158711877837,-1.353789107825955,-0.6882846666754089,-0.1403215248112398
2021-01-04,9.78075,2.156625,5.874271875,2.2815,3.612002625,-2.224159894838066,-1.066571332304294,0.817742640280416,-0.2268167126501029,-0.3602450031798421,-0.9229204209179076,-1.25387657887359,-1.875256744994199,-0.1403215248112398
2021-01-16,11.9877,4.4745,8.572275,3.234,8.783712,-1.609376076833534,-0.9846291913711595,-2.496547467332646,0.3633729350249427,2.519703159235141,-0.8850412527327737,-0.9268901204840331,-1.849073537384226,-0.1403215248112398
2021-03-21,14.32576432476,1.6837677279,11.6552398156513,2.40645185494,4.7949593853258,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,6.52618181818182,1.58060606060606,4.02555353535353,2.04964444444444,4.80403555555556,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,12.024968184996,2.219241117964,9.127485908145,1.829004444594,6.01868994112152,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,5.48450101010101,1.02708956228956,4.71487676767677,2.14327272727273,3.92323232323232,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
