Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-08-19,3.386,1.518,3.728,1.332,3.9249037354555463,0.9863778214078264,0.9455634617204639,-1.467974675314799,-0.974390266371827,1.559720438430147,1.098598646605484,0.8352035719485809,1.039807035582829,-0.1370066856285148
2019-08-27,3.156,1.584,3.619,1.221,3.9249037354555463,0.9939677450868942,0.9000400500909445,-0.4394018832969528,-0.974390266371827,-0.8279288928027879,1.098598646605484,0.6717103427538026,0.9961683562328737,-0.1303770072630647
2019-09-03,3.467,2.202,3.234,1.83,3.9249037354555463,0.6676010268869574,0.7452604505505782,0.5891709087208943,0.7174867236299701,0.5997377176251524,-0.9128875601553587,0.508217113559023,0.7430640160031312,-0.1080018427796708
2019-09-18,2.274,1.688,1.746,1.022,3.9249037354555463,0.3260544613288837,1.054819649631311,0.474885042941134,1.189638441770006,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.8565245823130165,-0.127890877876021
2019-10-10,2.019,1.302,2.543,1.216,3.9249037354555463,0.5537521717009328,0.7816791798541942,-2.725119198892167,-1.092428195906836,-1.320227723984836,1.098598646605484,0.508217113559023,0.6470589214332296,-0.1403215248112398
2019-11-18,1.739,1.15,1.793,1.358,3.9249037354555463,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2020-04-07,13.641,3.651,13.065,3.347,13.44174,-0.6226859985546543,-0.8480589564826012,0.2463133113816123,-1.249812101953515,-1.074078308393812,-0.9233299254388281,-0.9995537779039344,-0.7144678742853825,-0.1403215248112398
2020-04-13,6.433,3.329,3.976,2.381,5.78108,-1.905383100317198,-0.6295465806609075,0.7034567745006547,-0.7776603838134786,-0.5571645356526612,-0.9102257807693763,-0.7179821054018163,-1.613424668894466,-0.1403215248112398
2020-04-23,8.327,3.711,5.964,2.726,6.049,-0.5923263038383807,-0.957315144393448,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9141160737181199,-1.453701636778319,-0.3828139112257203,-0.1394928150155585
2020-05-27,4.429,1.911,3.234,1.781,4.50524,0.3336443850079526,0.3901778398403276,0.1320274456018509,-0.06943280660342395,-0.06486570447061282,-0.9149350827599605,0.8170376575936052,0.664514393173212,-0.1088305525753521
2020-06-02,11.165,2.407,9.933,2.19,9.1336,0.7359103399985726,0.4539106161216537,-0.09654428595766974,-0.344854642185112,0.1320538280022063,-0.9128875601553587,0.2266454410569048,0.9176187334029533,-0.1370066856285148
2020-06-09,4.688,1.568,4.022,1.437,4.1256,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-18,7.572,1.401,5.176,1.782,5.9202,0.8269894241473924,0.9182494147427525,0.7034567745006547,-0.03008683009175439,0.7966572500979718,-0.8905695637651987,0.8352035719485809,0.8827077899229896,-0.1394928150155585
2020-06-29,4.774,1.742,3.152,1.443,2.71014,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-14,4.191,1.877,3.142,1.646,3.864,0.6448312558497526,1.564681859881928,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,-0.9049022219974115,1.489176488727695,1.153267601892713,-0.1403215248112398
2020-08-26,3.116,1.669,2.802,1.482,2.36985,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,2.131,1.317,4.37,1.625,1.818,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,13.398,1.66208,11.62161,1.26456,7.434098,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,4.54736,1.58368,4.78618,1.40826,4.230268,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,7.49628,1.24689,5.74536,1.81764,5.107564,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,4.5353,1.79426,3.4672,1.42857,3.092748,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,4.98729,1.65176,3.11058,1.3991,3.772272,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,3.2718,1.78583,3.27834,1.39308,2.6366274,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-03-02,3.59383333333333,1.06324242424242,4.03901885521886,0.974665151515152,1.40296363636364,-1.305779129670802,-1.112094743933814,0.817742640280416,1.819174065956722,1.067421607248098,-0.8926170863698005,-0.6725673195143778,-0.6970124025454001,-0.1403215248112398
2021-03-21,5.429675488,1.08166686,6.9886152,1.080735738,5.17051773,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,1.312364592,1.02248055,4.2302208,1.183905396,1.479054774,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,6.433318431,0.984396255,8.543628975,0.98380989,2.7413315136,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,2.00525252525253,0.971585858585858,2.50637878787879,0.931850505050505,1.91089424915825,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,1.35830101010101,0.975731313131313,4.42112609427609,1.00919090909091,1.792925,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
