File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,NPK,0.16,0.02
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,PK,0.081,-0.072
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,NK,0.067,-0.088
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,CK,0.109,-0.039
Water_sample_runoff_citrus_Ammoniacal_Nitrogen.csv,OF,0.255,0.131
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,NPK,0.405,0.302
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,PK,0.573,0.498
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,NK,0.358,0.246
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,CK,0.339,0.224
Water_sample_runoff_corn_Ammoniacal_Nitrogen.csv,OF,0.297,0.175
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,NPK,0.117,-0.037
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,PK,0.093,-0.065
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,NK,0.129,-0.022
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,CK,0.137,-0.013
Water_sample_runoff_rice_Ammoniacal_Nitrogen.csv,OF,0.099,-0.058
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,NPK,0.067,-0.125
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,PK,0.148,-0.027
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,NK,0.26,0.108
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,CK,0.181,0.013
Water_sample_runoff_vegetable_Ammoniacal_Nitrogen.csv,OF,0.227,0.068
