Date,NPK,NK,PK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-12-09,0.1992,0.2568,0.154896,0.11816,0.24336,-2.201390123800862,-1.394339896036834,0.3605991771613726,-1.249812101953515,-1.270997840866631,-0.928858236471253,-1.290208407583541,-1.875256744994199,-0.1403215248112398
2019-12-24,0.5584,0.6726,0.12816,0.10696,0.57072,-0.5543766854430392,-1.039257285326582,-1.696546406874321,-0.344854642185112,-0.3602450031798421,-0.9233299254388281,-0.8996412489515703,-0.7319233460253644,-0.1403215248112398
2020-01-04,0.6788,0.70356,0.12156,0.071,0.51604,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-02-06,0.5448,0.641,0.08838,0.10056,0.48384,-0.6606356169499958,-1.203141567192852,-0.6679736148564734,-1.171120148930176,-1.320227723984836,-0.9204633937923855,-1.617194865973098,-0.8890225916852046,-0.1403215248112398
2020-03-08,0.9232,0.8744,0.1158,0.14496,0.6076,0.1818459114265866,-0.07416095878077121,-0.09654428595766974,1.504406253863364,1.067421607248098,-0.8950741134953227,-0.6362354908044265,-0.007521268816103111,-0.1403215248112398
2020-06-10,0.578,0.5340534,0.119448,0.0919632,0.523032,0.8497591951845971,0.6815276742692508,-0.3251160175171914,-0.9350442898601575,0.1320538280022063,-0.8985549019231458,0.6898762571087769,0.72560854426315,-0.1138028113494396
2020-07-11,0.674436,0.774748,0.10098,0.1015728,0.36512608,0.7738599583939141,1.209599249171677,0.817742640280416,1.504406253863364,0.5997377176251524,-0.9018309380905088,1.162190030338137,1.467466093212394,-0.1403215248112398
2020-08-26,0.574816,0.388256,0.151956,0.1536,0.14616,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,0.449186,0.4968,0.186004,0.214404,0.32711624,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-18,0.824412,0.454956,0.222546,0.212152,0.1346592,-0.524016990726766,-0.183417146691618,0.817742640280416,2.133941878050079,1.067421607248098,-0.9061307355601727,-0.3092490324148699,-0.05988768403604923,-0.1403215248112398
2020-11-12,0.7832954,0.62214636,0.141212,0.1654776,0.246246208,-1.449987679573099,-0.2198358759952328,0.817742640280416,1.110946488746667,1.067421607248098,-0.9153445872808809,-0.1457558032200903,-0.9064780634251864,-0.1403215248112398
2020-12-14,0.819615,0.543984,0.1491126,0.130245,0.45396624,-1.381678366461485,-2.140923846760952,0.7034567745006547,3.038899337818483,1.559720438430147,-0.9018309380905088,-1.044968563791373,-1.831618065644243,-0.137835395424196
2021-01-26,0.7325868,0.8989475,0.1392939,0.118581,0.151815,-0.918693022038318,-0.7388027685717543,-0.2108301517374311,0.7568327001416397,0.5997377176251524,-0.912068551113518,-0.4545763472546725,-0.609735043845489,-0.1403215248112398
2021-02-24,0.3981162,0.385445666666667,0.1344024,0.1248912,0.150061275,-0.2963192803547169,-0.2653592876247522,0.1320274456018509,0.08795109944325501,1.067421607248098,1.098598646605484,0.1358158692820279,-0.5573686286255424,-0.1403215248112398
2021-03-21,0.311144,0.3004932,0.145029,0.2132832,0.179573328,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-28,0.7286257902,0.5475302736024,0.1589283696,0.18017816656,0.3821296644464,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-18,0.748636539,0.60400338768,0.1644662448,0.168897377152,0.455344752555,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-26,0.59534,0.55007459,0.12900384,0.09288263,0.42888624,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-07-02,0.66769164,0.89870768,0.0817938,0.11579322,0.3505210368,1.001557668765963,1.127657108238542,0.817742640280416,0.6387947706066307,0.1320538280022063,-0.8727561171051627,0.898784272190995,1.266728168202597,-0.1361779758328335
2021-08-30,0.58056416,0.33778272,0.13220172,0.172032,0.153468,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,0.6743685564,1.0694621392,0.074432358,0.1227408132,0.294437670912,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,0.5165639,0.551448,0.16926364,0.20153976,0.3532855392,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-26,0.92334144,0.40036128,0.19138956,0.24185328,0.126579648,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-15,0.8616245,0.74035374,0.1623938,0.17706146,0.221621589,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-12-01,0.8032227,0.53854416,0.1640243,0.1172205,0.4221886032,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-01-24,0.75456461,0.77309528,0.1671528,0.12095262,0.14118795,-0.6226859985546543,-1.521805448599488,-1.125117077975517,0.4420648880482821,0.1320538280022063,-0.9137065691971994,-1.244793621696102,-1.046121837345044,-0.1254047484889772
2022-02-20,0.775488,0.78696,0.099588,0.123216,0.522536,-1.753584626735831,-2.914821844462782,-0.8965453464159951,2.212633831073419,2.027404328053092,-0.8899553069838182,-3.415620387115662,-2.224366179793843,0.008846238411386318
2022-03-30,0.56066,0.598139808,0.10033632,0.074490192,0.57010488,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.78234576,0.87546524,0.1019898,0.103604256,0.3505210368,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.49434176,0.37272576,0.1595538,0.179712,0.1549296,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.44469414,0.52164,0.17856384,0.2572848,0.3532855392,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.7007502,0.49590204,0.20919324,0.19942288,0.117153504,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.681466998,0.746575632,0.13838776,0.153894168,0.2093092768,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
