File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Total_Nitrogen.csv,NPK,0.21,0.058
Water_sample_runoff_citrus_Total_Nitrogen.csv,PK,0.161,0.0
Water_sample_runoff_citrus_Total_Nitrogen.csv,NK,0.123,-0.045
Water_sample_runoff_citrus_Total_Nitrogen.csv,CK,0.235,0.088
Water_sample_runoff_citrus_Total_Nitrogen.csv,OF,0.124,-0.044
Water_sample_runoff_corn_Total_Nitrogen.csv,NPK,0.224,0.069
Water_sample_runoff_corn_Total_Nitrogen.csv,PK,0.467,0.361
Water_sample_runoff_corn_Total_Nitrogen.csv,NK,0.221,0.065
Water_sample_runoff_corn_Total_Nitrogen.csv,CK,0.378,0.254
Water_sample_runoff_corn_Total_Nitrogen.csv,OF,0.198,0.037
Water_sample_runoff_rice_Total_Nitrogen.csv,NPK,0.195,0.034
Water_sample_runoff_rice_Total_Nitrogen.csv,PK,0.299,0.158
Water_sample_runoff_rice_Total_Nitrogen.csv,NK,0.155,-0.014
Water_sample_runoff_rice_Total_Nitrogen.csv,CK,0.32,0.184
Water_sample_runoff_rice_Total_Nitrogen.csv,OF,0.217,0.061
Water_sample_runoff_vegetable_Total_Nitrogen.csv,NPK,0.158,-0.041
Water_sample_runoff_vegetable_Total_Nitrogen.csv,PK,0.16,-0.039
Water_sample_runoff_vegetable_Total_Nitrogen.csv,NK,0.194,0.003
Water_sample_runoff_vegetable_Total_Nitrogen.csv,CK,0.137,-0.067
Water_sample_runoff_vegetable_Total_Nitrogen.csv,OF,0.132,-0.073
