File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,NPK,0.145,0.002
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,PK,0.03,-0.131
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,NK,0.255,0.131
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,CK,0.216,0.086
Water_sample_runoff_citrus_Particulate_Phosphorus.csv,OF,0.134,-0.01
Water_sample_runoff_corn_Particulate_Phosphorus.csv,NPK,0.272,0.145
Water_sample_runoff_corn_Particulate_Phosphorus.csv,PK,0.243,0.111
Water_sample_runoff_corn_Particulate_Phosphorus.csv,NK,0.328,0.212
Water_sample_runoff_corn_Particulate_Phosphorus.csv,CK,0.301,0.179
Water_sample_runoff_corn_Particulate_Phosphorus.csv,OF,0.141,-0.008
Water_sample_runoff_rice_Particulate_Phosphorus.csv,NPK,0.093,-0.065
Water_sample_runoff_rice_Particulate_Phosphorus.csv,PK,0.154,0.006
Water_sample_runoff_rice_Particulate_Phosphorus.csv,NK,0.145,-0.004
Water_sample_runoff_rice_Particulate_Phosphorus.csv,CK,0.119,-0.034
Water_sample_runoff_rice_Particulate_Phosphorus.csv,OF,0.048,-0.118
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,NPK,0.183,0.015
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,PK,0.23,0.072
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,NK,0.271,0.122
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,CK,0.199,0.035
Water_sample_runoff_vegetable_Particulate_Phosphorus.csv,OF,0.248,0.094
