Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-12-09,0.044,0.0124,0.018,0.0088,0.037536,-2.201390123800862,-1.394339896036834,0.3605991771613726,-1.249812101953515,-1.270997840866631,-0.928858236471253,-1.290208407583541,-1.875256744994199,-0.1403215248112398
2019-12-24,0.0712,0.024,0.0248,0.006,0.019552,-0.5543766854430392,-1.039257285326582,-1.696546406874321,-0.344854642185112,-0.3602450031798421,-0.9233299254388281,-0.8996412489515703,-0.7319233460253644,-0.1403215248112398
2020-01-04,0.0992,0.0488,0.0212,0.0058,0.062868,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-02-06,0.066,0.022,0.0286,0.0258,0.04512,-0.6606356169499958,-1.203141567192852,-0.6679736148564734,-1.171120148930176,-1.320227723984836,-0.9204633937923855,-1.617194865973098,-0.8890225916852046,-0.1403215248112398
2020-03-08,0.0464,0.0228,0.0164,0.008,0.010556,0.1818459114265866,-0.07416095878077121,-0.09654428595766974,1.504406253863364,1.067421607248098,-0.8950741134953227,-0.6362354908044265,-0.007521268816103111,-0.1403215248112398
2020-06-10,0.0536,0.0168,0.0248,0.007,0.036256,0.8497591951845971,0.6815276742692508,-0.3251160175171914,-0.9350442898601575,0.1320538280022063,-0.8985549019231458,0.6898762571087769,0.72560854426315,-0.1138028113494396
2020-07-11,0.044,0.0124,0.018,0.0088,0.037536,0.7738599583939141,1.209599249171677,0.817742640280416,1.504406253863364,0.5997377176251524,-0.9018309380905088,1.162190030338137,1.467466093212394,-0.1403215248112398
2020-08-26,0.0848,0.128,0.029,0.0286,0.09792,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,0.0856,0.1572,0.0292,0.021,0.119888,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-18,0.0396,0.0732,0.0314,0.0118,0.11046,-0.524016990726766,-0.183417146691618,0.817742640280416,2.133941878050079,1.067421607248098,-0.9061307355601727,-0.3092490324148699,-0.05988768403604923,-0.1403215248112398
