Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-07-05,1.765,0.995,2.267,0.752,2.204783496522807,0.8877088135799387,1.118552425912638,0.3605991771613726,0.3633729350249427,-0.3602450031798421,-0.9089972672066152,0.8352035719485809,1.214361752982651,-0.137835395424196
2019-07-11,1.723,0.616,2.366,0.718,2.204783496522807,0.9256584319752802,0.4994340277511731,-1.353688809535039,-0.8956983133484878,-0.8279288928027879,1.098598646605484,0.8352035719485809,0.9001632616629721,-0.03258925137267649
2019-07-23,1.523,0.892,2.338,0.797,2.204783496522807,0.9484282030124849,0.5813761686843085,-0.7822594806362348,-0.6596224542784695,-0.8279288928027879,-0.9208728983133058,0.3447238843642447,0.8041581670930692,-0.1146315211451208
2019-08-07,1.844,0.908,1.763,0.733,2.204783496522807,0.9028886609380755,0.9910868733499832,-0.7822594806362348,-0.9350442898601575,3.479685880040136,-0.8571949453101888,1.162190030338137,0.7605194877431136,-0.1353492660371522
2019-08-19,0.752,0.594,1.152,0.471,2.204783496522807,0.9863778214078264,0.9455634617204639,-1.467974675314799,-0.974390266371827,1.559720438430147,1.098598646605484,0.8352035719485809,1.039807035582829,-0.1370066856285148
2019-08-27,0.899,0.501,0.56,0.587,2.204783496522807,0.9939677450868942,0.9000400500909445,-0.4394018832969528,-0.974390266371827,-0.8279288928027879,1.098598646605484,0.6717103427538026,0.9961683562328737,-0.1303770072630647
2019-09-03,0.732,0.733,1.4,0.505,2.204783496522807,0.6676010268869574,0.7452604505505782,0.5891709087208943,0.7174867236299701,0.5997377176251524,-0.9128875601553587,0.508217113559023,0.7430640160031312,-0.1080018427796708
2019-10-10,1.188,0.945,1.394,0.865,2.204783496522807,0.5537521717009328,0.7816791798541942,-2.725119198892167,-1.092428195906836,-1.320227723984836,1.098598646605484,0.508217113559023,0.6470589214332296,-0.1403215248112398
2019-11-18,1.198,1.126,1.511,0.096,2.204783496522807,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2019-12-10,1.541,0.531,0.754,0.528,2.204783496522807,-1.905383100317198,-1.275979025800083,-0.09654428595766974,-1.249812101953515,-1.320227723984836,1.098598646605484,-0.9632219491939831,-1.796707122164279,-0.1403215248112398
2019-12-18,1.081,0.292,1.233,0.357,2.204783496522807,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,1.155,0.555,0.825,0.312,2.204783496522807,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-05-27,3.808,0.544,3.29,0.408,4.12776,0.3336443850079526,0.3901778398403276,0.1320274456018509,-0.06943280660342395,-0.06486570447061282,-0.9149350827599605,0.8170376575936052,0.664514393173212,-0.1088305525753521
2020-06-02,3.72,0.498,3.673,0.508,2.54272,0.7359103399985726,0.4539106161216537,-0.09654428595766974,-0.344854642185112,0.1320538280022063,-0.9128875601553587,0.2266454410569048,0.9176187334029533,-0.1370066856285148
2020-06-09,1.617,0.5545,1.584,0.352,1.0815,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-18,0.436,0.195,0.643,0.393,0.83538,0.8269894241473924,0.9182494147427525,0.7034567745006547,-0.03008683009175439,0.7966572500979718,-0.8905695637651987,0.8352035719485809,0.8827077899229896,-0.1394928150155585
2020-06-29,2.102,0.662,1.01,0.347,1.05621,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-14,0.984,0.747,1.324,0.383,1.34754,0.6448312558497526,1.564681859881928,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,-0.9049022219974115,1.489176488727695,1.153267601892713,-0.1403215248112398
2020-08-10,3.854,0.372,4.434,0.692,3.26,0.6979607216032311,1.327960119408427,0.817742640280416,-0.03008683009175439,-0.1633254707070226,-0.9145255782390401,1.289351430822966,1.327822319292535,-0.1403215248112398
2020-09-24,0.706,0.635,0.906,0.428,0.5244,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,3.0132,0.56032,4.59125,0.39575999999999995,2.7417536,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,1.87572,0.5129400000000001,2.04336,0.52324,0.848925,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,0.3052,0.5711350000000001,0.46296,0.36256,0.7252245,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,2.5224,0.20085,0.9494,0.40479000000000004,0.79458,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,0.80688,0.68186,0.97976,0.35741,1.2717864,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,3.19882,0.76941,4.56702,0.39449,2.701888,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-01-14,0.62128,0.38316,0.93318,0.71276,0.651168,-2.413907986814773,-1.621956954184431,-0.5536877490767131,-1.171120148930176,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.573475614593487,-0.1403215248112398
2021-04-28,1.37171717171717,0.424242424242424,1.25993265993266,0.484848484848485,0.833,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,3.038879,0.7232454,3.1756796,0.3708206,2.45871808,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.973063973063973,0.461616161616162,0.42962962962963,0.512121212121212,0.734,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-02,2.5224,0.180765,1.034846,0.4250295,0.834309,0.9104785846171434,0.2627122872776727,-0.7822594806362348,-0.2268167126501029,-0.3602450031798421,-0.916573100843642,0.199396569524442,0.8041581670930692,-0.07568216074810181
2021-06-09,1.7256624,0.4975518,2.247696,0.4761484,0.87439275,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-06-26,0.8310864,0.6409484,0.9209744,0.393151,1.373529312,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-07-02,2.892672,0.5098912,3.3616875,0.3640992,2.632083456,1.001557668765963,1.127657108238542,0.817742640280416,0.6387947706066307,0.1320538280022063,-0.8727561171051627,0.898784272190995,1.266728168202597,-0.1361779758328335
2021-07-14,0.8310864,0.750046,0.9209744,0.3609841,1.246350672,0.9560181266915527,1.455425671971081,0.817742640280416,-0.6202764777668,-0.8279288928027879,-0.9128875601553587,1.325683259532916,1.092173450802775,-0.1403215248112398
2021-08-15,1.5911919172,0.4072727232,1.2095353536,0.581818176,0.9163,1.054687134519442,0.663318309617444,0.817742640280416,-0.2268167126501029,0.5997377176251524,1.098598646605484,0.508217113559023,0.9961683562328737,-0.0798257097265081
2021-08-30,2.67421352,0.679850676,3.302706784,0.318905716,2.68000262,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,1.53615,0.449145,1.55232,0.35552,0.940905,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,3.678643,0.8925156,4.1559882,0.3432063,2.72890688,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-07,0.41856,0.1872,0.72659,0.36942,0.8103186,0.5309824006637281,1.200494566845772,0.817742640280416,0.5994487940949611,0.5997377176251524,-0.9065402400810929,1.162190030338137,0.7605194877431136,-0.1394928150155585
2021-10-18,2.3122,0.55608,1.0504,0.30189,1.2146415,-0.2659595856384438,-0.16520778203981,0.817742640280416,-0.03008683009175439,-0.3602450031798421,-0.9184158711877837,-0.3092490324148699,-0.4177248547056852,-0.1403215248112398
2021-10-26,0.781221216,0.615310464,1.086749792,0.46391818,1.19497023,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2022-03-30,2.46925875,0.98683695,2.2891086,0.479179575,1.7850168,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,5.2462935,1.537110432,3.6226844,1.19573496,3.601143389025,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,3.612,0.7569,3.4344,0.6615,2.367075,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,4.38196416,0.681999318,2.094227025,0.91505295,4.0715969679,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,2.88169056,0.6718863,3.878449575,1.34253756,2.998242786,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,3.27191949,0.627389679,3.57080832,1.27980216,2.4297448032,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,4.35178296,0.546352587,2.4133473,1.580229,0.6023338965,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,3.5175,0.7857,1.9866,0.8505,1.7031,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-09-04,2.00927112,0.859362966,2.180427498,0.442670655,1.9325781888,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
