File,Dependent Variable,R-squared,Adjusted R-squared
Water_sample_runoff_citrus_Dissolved_Phosphorus.csv,NPK,0.141,-0.002
Water_sample_runoff_citrus_Dissolved_Phosphorus.csv,PK,0.121,-0.026
Water_sample_runoff_citrus_Dissolved_Phosphorus.csv,NK,0.14,-0.004
Water_sample_runoff_citrus_Dissolved_Phosphorus.csv,CK,0.167,0.029
Water_sample_runoff_citrus_Dissolved_Phosphorus.csv,OF,0.228,0.1
Water_sample_runoff_corn_Dissolved_Phosphorus.csv,NPK,0.228,0.093
Water_sample_runoff_corn_Dissolved_Phosphorus.csv,PK,0.187,0.046
Water_sample_runoff_corn_Dissolved_Phosphorus.csv,NK,0.247,0.116
Water_sample_runoff_corn_Dissolved_Phosphorus.csv,CK,0.347,0.233
Water_sample_runoff_corn_Dissolved_Phosphorus.csv,OF,0.188,0.047
Water_sample_runoff_rice_Dissolved_Phosphorus.csv,NPK,0.244,0.116
Water_sample_runoff_rice_Dissolved_Phosphorus.csv,PK,0.224,0.092
Water_sample_runoff_rice_Dissolved_Phosphorus.csv,NK,0.356,0.246
Water_sample_runoff_rice_Dissolved_Phosphorus.csv,CK,0.244,0.115
Water_sample_runoff_rice_Dissolved_Phosphorus.csv,OF,0.184,0.045
Water_sample_runoff_vegetable_Dissolved_Phosphorus.csv,NPK,0.277,0.129
Water_sample_runoff_vegetable_Dissolved_Phosphorus.csv,PK,0.251,0.097
Water_sample_runoff_vegetable_Dissolved_Phosphorus.csv,NK,0.531,0.434
Water_sample_runoff_vegetable_Dissolved_Phosphorus.csv,CK,0.345,0.21
Water_sample_runoff_vegetable_Dissolved_Phosphorus.csv,OF,0.304,0.161
