Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-11-18,0.811,0.88,0.16,0.288,0.1930199422855293,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2019-12-10,0.757,1.125,0.221,0.254,0.1930199422855293,-1.905383100317198,-1.275979025800083,-0.09654428595766974,-1.249812101953515,-1.320227723984836,1.098598646605484,-0.9632219491939831,-1.796707122164279,-0.1403215248112398
2019-12-18,0.171,0.191,0.111,0.074,0.1930199422855293,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,0.162,0.107,0.063,0.108,0.1930199422855293,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-01-04,0.266,0.115,0.073,0.091,0.1930199422855293,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-06-09,0.4542,0.675,0.057185,0.07319,0.224,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-19,0.4866,0.528,0.0776,0.08968,0.219351,0.7890398057520509,1.054819649631311,0.817742640280416,-0.6202764777668,0.5997377176251524,-0.9141160737181199,0.8352035719485809,1.170723073632696,-0.1403215248112398
2020-06-29,0.4096,0.469,0.035405,0.044135,0.08096,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-10,0.1026,0.2146,0.053835,0.03589,0.134937,0.7966297294311188,1.136761790564445,0.817742640280416,0.7961786766533097,0.1320538280022063,-0.9049022219974115,0.8352035719485809,1.563471187782295,-0.1403215248112398
2020-07-20,0.0972,0.1642,0.030555,0.05238,0.080223,0.6751909505660263,1.2642273431271,0.817742640280416,0.3633729350249427,-0.3602450031798421,-0.909816276248456,1.162190030338137,1.423827413862438,-0.1403215248112398
2020-09-20,0.52233,0.54675,0.0514665,0.0856323,0.298704,0.8345793478264603,0.7725744975282895,-0.6679736148564734,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,0.7352910429962154,0.8827077899229896,-0.1386641052198773
