Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-11-18,2.843,0.442,2.863,0.333,2.225733962265764,-0.9642325641127281,-0.6113372160090995,0.1320274456018509,3.117591290841822,2.027404328053092,-0.8969168838394643,-0.4727422616096482,-0.8104729688552847,-0.1403215248112398
2019-12-10,1.374,0.725,1.411,0.503,2.225733962265764,-1.905383100317198,-1.275979025800083,-0.09654428595766974,-1.249812101953515,-1.320227723984836,1.098598646605484,-0.9632219491939831,-1.796707122164279,-0.1403215248112398
2019-12-18,0.781,0.74,0.583,0.642,2.225733962265764,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,0.81,0.569,0.62,0.826,2.225733962265764,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-01-04,0.734,0.157,0.474,0.186,2.225733962265764,-0.5923263038383807,-0.5476044397277734,-3.982263722469535,-1.485887961023533,-1.787911613607782,1.098598646605484,-0.4273274757222097,-1.046121837345044,-0.1403215248112398
2020-06-09,1.2478,0.2669,0.8058,0.3162,0.65331,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-19,1.215,0.8535,0.93,1.239,1.272375,0.7890398057520509,1.054819649631311,0.817742640280416,-0.6202764777668,0.5997377176251524,-0.9141160737181199,0.8352035719485809,1.170723073632696,-0.1403215248112398
2020-06-29,1.4839,1.406,1.1077,1.2198,2.063267,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-10,2.061,1.0875,2.1165,0.7545,1.41795,0.7966297294311188,1.136761790564445,0.817742640280416,0.7961786766533097,0.1320538280022063,-0.9049022219974115,0.8352035719485809,1.563471187782295,-0.1403215248112398
2020-07-20,4.40665,0.6851,4.43765,0.51615,1.057224,0.6751909505660263,1.2642273431271,0.817742640280416,0.3633729350249427,-0.3602450031798421,-0.909816276248456,1.162190030338137,1.423827413862438,-0.1403215248112398
2020-09-20,5.6859685,1.7775849,7.681073,1.48791185,1.86139409,0.8345793478264603,0.7725744975282895,-0.6679736148564734,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,0.7352910429962154,0.8827077899229896,-0.1386641052198773
2020-09-30,7.08605,1.278453,7.4917475,1.50002625,1.377082,0.546162248021865,0.2809216519294807,-0.6679736148564734,-0.3842006186967815,0.5997377176251524,-0.901011929048668,0.3447238843642447,0.6819698649131944,-0.1386641052198773
2020-10-10,3.5923775,0.49838045,5.98139,1.3101165,0.86959675,-0.3039092040337854,0.1898748286704419,0.7034567745006547,-0.305508665673442,-0.3602450031798421,-0.9149350827599605,0.1812306551694663,0.08848382575379853,-0.1403215248112398
2020-10-21,6.93063,0.34550075,6.51073,1.60774675,2.9592899,-0.6834053879872005,-0.2471499229729442,0.817742640280416,2.488055666655107,1.559720438430147,-0.8901600592442783,-0.409161561367234,-0.007521268816103111,-0.1403215248112398
2020-10-30,6.41073775,0.7427442,7.93294175,1.63382805,2.6043478125,-0.1141611120570777,-0.146998417388002,-1.58226054109456,-0.9350442898601575,-0.3602450031798421,-0.9145255782390401,-0.4727422616096482,0.08848382575379853,-0.1403215248112398
2020-12-05,3.09500709,1.15789688,3.74065122,1.009698,3.2500082616,-1.601786153154465,-1.603747589532623,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9106352852902966,-1.453701636778319,-1.482508630844599,-0.1403215248112398
2020-12-15,0.53849325,0.9334776,3.211934325,0.9869915,4.475014938,-1.859843558242788,-2.304808128627222,0.817742640280416,1.9765579720034,0.5997377176251524,-0.9077687536438541,-2.470992840656942,-1.866529009124208,-0.1403215248112398
2020-12-25,3.1376505,1.27271654,8.897037375,1.0674698,0.704935245,-1.116031037694094,-1.112094743933814,-0.4394018832969528,-0.6202764777668,-0.8279288928027879,-0.9184158711877837,-1.353789107825955,-0.6882846666754089,-0.1403215248112398
2021-01-04,6.7171365,0.54363465,3.48478228125,1.4732011,0.633322155,-2.224159894838066,-1.066571332304294,0.817742640280416,-0.2268167126501029,-0.3602450031798421,-0.9229204209179076,-1.25387657887359,-1.875256744994199,-0.1403215248112398
2021-01-16,5.650274055,1.23674804,4.048294185,1.21917366,2.55257176275,-1.609376076833534,-0.9846291913711595,-2.496547467332646,0.3633729350249427,2.519703159235141,-0.8850412527327737,-0.9268901204840331,-1.849073537384226,-0.1403215248112398
2021-03-21,6.44845104,0.5055802245,5.833260509375,1.605789199,0.67765470585,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
